javax.naming.spi.NamingManager.setObjectFactoryBuilder() 25
javax.swing.JPopupMenu.setUI() 25
java.beans.beancontext.BeanContextServiceAvailableEvent.getServiceClass() 25
javax.naming.directory.BasicAttribute.set() 25
java.awt.BasicStroke.hashCode() 25
java.awt.geom.RoundRectangle2D.setFrame() 25
javax.swing.DefaultListSelectionModel.getListSelectionListeners() 25
javax.accessibility.AccessibleSelection.getAccessibleSelectionCount() 25
javax.swing.SpinnerNumberModel.getStepSize() 25
javax.swing.text.DefaultFormatterFactory.getNullFormatter() 25
javax.sql.rowset.RowSetMetaDataImpl.getPrecision() 25
javax.sql.rowset.RowSetMetaDataImpl.getScale() 25
java.util.logging.LoggingMXBean.setLoggerLevel() 25
javax.naming.directory.BasicAttributes.isCaseIgnored() 25
java.awt.image.DataBufferInt.getBankData() 25
java.awt.font.ImageGraphicAttribute.getAdvance() 25
java.beans.PropertyEditorSupport.getCustomEditor() 25
java.beans.PropertyEditorSupport.getJavaInitializationString() 25
java.beans.PropertyEditorSupport.getTags() 25
java.beans.PropertyEditorSupport.supportsCustomEditor() 25
java.beans.PropertyEditorSupport.isPaintable() 25
java.beans.BeanInfo.getAdditionalBeanInfo() 25
javax.swing.JProgressBar.addChangeListener() 25
javax.swing.JInternalFrame.isClosed() 25
javax.swing.JTree.setLargeModel() 25
javax.swing.DefaultListSelectionModel.getMinSelectionIndex() 25
javax.swing.DefaultListSelectionModel.clearSelection() 25
java.awt.font.GlyphMetrics.getAdvance() 25
javax.swing.JPopupMenu.getSubElements() 25
javax.swing.JInternalFrame.setClosed() 25
java.lang.reflect.Member.isSynthetic() 25
org.junit.rules.ErrorCollector.addError() 25
javax.swing.tree.DefaultMutableTreeNode.getRoot() 25
javax.imageio.ImageWriteParam.getCompressionTypes() 25
javax.naming.spi.Resolver.resolve() 25
org.w3c.dom.ranges.DocumentRange.createRange() 25
javax.xml.datatype.XMLGregorianCalendar.getXMLSchemaType() 25
javax.swing.JLayeredPane.setPreferredSize() 25
java.awt.Panel.setBackground() 25
java.awt.Graphics2D.getClipBounds() 25
javax.swing.AbstractButton.setHorizontalTextPosition() 25
javax.swing.JFileChooser.setControlButtonsAreShown() 25
javax.sound.midi.Sequencer.getMicrosecondLength() 25
javax.xml.bind.Binder.setEventHandler() 25
javax.swing.JComponent.getComponents() 25
javax.swing.JToggleButton.getModel() 25
javax.swing.text.html.parser.Parser.make() 25
javax.swing.JLabel.setLocation() 25
javax.swing.text.DefaultCaret.setDot() 25
java.security.Policy.handle() 25
javax.swing.AbstractButton.getToolTipText() 25
javax.swing.JToolBar.setMaximumSize() 25
javax.xml.soap.AttachmentPart.setContentLocation() 25
javax.swing.JComponent.addAncestorListener() 25
org.w3c.dom.events.MouseEvent.getClientY() 25
javax.swing.JSpinner.setAutoscrolls() 25
javax.swing.JLabel.setSelectedValue() 25
javax.swing.JInternalFrame.doDefaultCloseAction() 25
javax.sound.midi.Sequencer.setTempoInMPQ() 25
javax.swing.plaf.metal.MetalLookAndFeel.getCurrentTheme() 25
javax.accessibility.AccessibleTable.getAccessibleAt() 25
javax.accessibility.AccessibleText.getAtIndex() 25
java.time.Instant.minus() 25
java.awt.Container.set() 25
javax.naming.Reference.hashCode() 25
java.awt.List.replaceItem() 25
javax.jcr.Node.isLocked() 25
javax.jcr.Property.isMultiple() 25
javax.swing.JScrollPane.setIcon() 25
javax.jms.Connection.createSession() 25
javax.swing.JTable.getAccessibleContext() 25
javax.swing.JFormattedTextField.setToolTipText() 25
java.time.format.DateTimeFormatterBuilder.parseCaseInsensitive() 25
java.time.zone.ZoneRules.getDaylightSavings() 25
java.time.zone.ZoneRules.isDaylightSavings() 25
java.time.LocalDate.ofYearDay() 25
java.util.Collections.emptyNavigableMap() 25
java.util.Base64.getUrlEncoder() 25
java.util.Base64.getUrlDecoder() 25
java.time.ZoneOffset.compareTo() 25
java.time.LocalTime.from() 25
java.time.LocalTime.parse() 25
java.time.LocalTime.plusHours() 25
java.time.LocalTime.plusMinutes() 25
java.time.LocalTime.plusSeconds() 25
java.time.LocalTime.minusHours() 25
java.time.LocalTime.minusSeconds() 25
java.time.LocalTime.minusNanos() 25
java.time.LocalTime.isBefore() 25
java.time.LocalTime.isAfter() 25
java.util.Spliterators.iterator() 25
java.time.ZoneOffset.getId() 25
java.time.ZoneOffset.adjustInto() 25
java.time.temporal.TemporalUnit.isSupportedBy() 25
java.time.temporal.Temporal.with() 25
java.time.temporal.TemporalField.range() 25
java.time.YearMonth.parse() 25
java.time.YearMonth.with() 25
java.time.YearMonth.plusMonths() 25
java.time.zone.ZoneOffsetTransitionRule.equals() 25
java.time.LocalDate.withDayOfMonth() 25
java.util.stream.Stream.iterate() 25
java.awt.font.TransformAttribute.equals() 25
java.time.OffsetTime.ofInstant() 25
java.time.OffsetTime.parse() 25
java.time.chrono.ChronoZonedDateTime.toLocalDateTime() 25
java.time.chrono.ChronoZonedDateTime.toLocalTime() 25
java.lang.invoke.LambdaMetafactory.altMetafactory() 25
java.lang.invoke.LambdaMetafactory.metafactory() 25
java.lang.invoke.CallSite.getTarget() 25
java.time.format.DateTimeFormatterBuilder.appendZoneId() 25
java.util.Locale.hasExtensions() 25
java.util.Locale.stripExtensions() 25
java.time.chrono.ChronoLocalDateTime.from() 25
java.util.stream.StreamSupport.intStream() 25
java.util.stream.StreamSupport.doubleStream() 25
java.time.format.DateTimeFormatterBuilder.padNext() 25
java.util.Collection.parallelStream() 25
java.time.Duration.plusMillis() 25
java.time.Duration.minusMillis() 25
java.time.MonthDay.parse() 25
java.time.ZonedDateTime.equals() 25
java.time.ZonedDateTime.from() 25
java.time.ZonedDateTime.withZoneSameLocal() 25
java.time.ZonedDateTime.plusMonths() 25
java.time.ZonedDateTime.minus() 25
java.time.LocalDateTime.minusSeconds() 25
javax.imageio.metadata.IIOMetadataFormat.getAttributeMinValue() 25
javax.imageio.metadata.IIOMetadataFormat.getAttributeMaxValue() 25
java.time.chrono.ChronoLocalDate.timeLineOrder() 25
java.time.zone.ZoneOffsetTransition.getDuration() 25
java.nio.file.Files.find() 25
java.util.Locale.filterTags() 25
java.util.Collection.removeIf() 25
java.time.Period.from() 25
java.time.LocalDateTime.plusDays() 25
java.time.temporal.TemporalAdjusters.dayOfWeekInMonth() 25
java.time.Year.equals() 25
java.time.Year.parse() 25
java.time.chrono.ChronoLocalDate.from() 25
java.time.OffsetDateTime.atZoneSimilarLocal() 25
java.time.OffsetDateTime.isBefore() 25
java.time.OffsetDateTime.isEqual() 25
java.time.OffsetDateTime.isAfter() 25
java.lang.String.codePointCount() 25
javax.swing.ListModel.remove() 25
javax.swing.JDesktopPane.getComponents() 25
java.awt.Dimension.get() 25
java.awt.geom.RectangularShape.setFrameFromDiagonal() 25
org.w3c.dom.Document.getLastChild() 25
javax.xml.validation.Validator.reset() 25
org.w3c.dom.ranges.Range.setStartAfter() 25
org.w3c.dom.ranges.Range.insertNode() 25
javax.swing.text.Position.get() 25
javax.imageio.ImageReader.removeIIOReadProgressListener() 25
java.text.Format.i() 25
javax.persistence.EntityManager.createNativeQuery() 25
javax.imageio.ImageReader.readAsRenderedImage() 25
org.junit.internal.Throwables.getStacktrace() 25
javax.jcr.observation.Event.getPath() 25
java.util.prefs.Preferences.getBool() 25
javax.script.ScriptEngineManager.put() 25
javax.swing.tree.TreeSelectionModel 24
javax.xml.stream.XMLEventFactory 24
javax.imageio.spi.ImageReaderSpi 24
java.security.spec.DSAPublicKeySpec 24
javax.crypto.spec.DHPublicKeySpec 24
java.awt.SplashScreen 24
javax.management.NotificationFilter 24
javax.security.sasl.AuthorizeCallback 24
javax.swing.tree.DefaultTreeCellRenderer 24
javax.xml.ws.WebServiceFeature 24
java.net.URLStreamHandlerFactory 24
java.io.StringBufferInputStream 24
java.util.concurrent.Exchanger 24
java.awt.image.BufferStrategy 24
java.text.PatternEntry 24
javax.tools.DiagnosticListener 24
java.awt.SystemTray 24
org.w3c.dom.css.CSSRule 24
javax.sound.midi.Transmitter 24
javax.xml.stream.events.DTD 24
java.awt.event.MouseWheelEvent 24
java.awt.peer.ListPeer 24
javax.swing.text.Bias 24
java.awt.font.GlyphMetrics 24
java.util.function.UnaryOperator 24
javax.sound.sampled.FloatControl 23
javax.xml.stream.events.Characters 23
javax.swing.event.DocumentListener 23
javax.print.DocPrintJob 23
java.text.CollationElementIterator 23
javax.swing.border.MatteBorder 23
java.util.concurrent.ForkJoinPool 23
javax.xml.soap.SOAPConnectionFactory 23
java.util.concurrent.RejectedExecutionHandler 23
javax.xml.crypto.dsig.keyinfo.RetrievalMethod 23
javax.security.auth.kerberos.KeyTab 23
javax.swing.MenuSelectionManager 23
javax.imageio.plugins.jpeg.JPEGHuffmanTable 23
java.lang.invoke.MemberName 23
javax.imageio.event.IIOReadProgressListener 23
java.awt.image.ComponentColorModel 23
javax.swing.border.BevelBorder 23
javax.xml.ws.soap.MTOMFeature 23
org.junit.rules.ErrorCollector 23
java.util.concurrent.CompletableFuture 23
javax.crypto.interfaces.DHPrivateKey 22
javax.swing.text.Utilities 22
org.junit.runners.model.FrameworkMethod 22
java.security.spec.RSAPrivateKeySpec 22
java.security.cert.CertPathBuilderResult 22
javax.naming.directory.InitialDirContext 22
java.beans.Beans 22
java.awt.event.ItemEvent 22
java.rmi.activation.ActivationID 22
java.nio.charset.CodingErrorAction 22
javax.swing.FocusManager 22
java.security.cert.PKIXCertPathValidatorResult 21
javax.naming.ldap.PagedResultsResponseControl 21
java.security.spec.RSAPrivateCrtKeySpec 21
java.security.IdentityScope 21
java.security.cert.PKIXCertPathBuilderResult 21
java.rmi.RemoteException 21
javax.security.auth.spi.LoginModule 21
javax.swing.text.ComponentView 21
java.rmi.server.RemoteRef 21
javax.xml.ws.AsyncHandler 21
java.util.AbstractSet 21
java.awt.print.Printable 21
javax.net.ssl.SSLSessionContext 21
java.awt.dnd.DropTargetListener 21
javax.net.ssl.ExtendedSSLSession 21
java.security.cert.X509CRLEntry 21
java.net.CacheResponse 21
javax.xml.bind.UnmarshallerHandler.getResult() 20
java.awt.event.InputEvent.getModifiersEx() 20
java.nio.channels.spi.AbstractSelectableChannel.keyFor() 20
java.awt.CardLayout.first() 20
java.awt.Graphics2D.shear() 20
javax.swing.JPasswordField.setPreferredSize() 20
javax.swing.RowSorter 20
java.sql.Statement.isPoolable() 20
java.sql.CallableStatement.setRowId() 20
java.sql.CallableStatement.setNString() 20
java.sql.CallableStatement.setSQLXML() 20
javax.xml.datatype.DatatypeFactory.newXMLGregorianCalendarDate() 20
java.sql.Statement.setStartTime() 20
java.sql.Statement.setEndTime() 20
javax.swing.text.TextAction.augmentList() 20
javax.imageio.stream.ImageInputStream.readLong() 20
javax.imageio.stream.ImageInputStream.readDouble() 20
javax.imageio.stream.ImageInputStream.readLine() 20
javax.imageio.ImageIO.getReaderMIMETypes() 20
java.awt.image.SinglePixelPackedSampleModel.getOffset() 20
javax.imageio.spi.ServiceRegistry.setOrdering() 20
javax.imageio.spi.ServiceRegistry.deregisterServiceProvider() 20
java.awt.image.Raster.getParent() 20
javax.crypto.KeyGenerator.getAlgorithm() 20
javax.activation.MimeType.match() 20
java.awt.MenuItem.getActionListeners() 20
java.nio.Buffer.isDirect() 20
javax.swing.SwingWorker.getState() 20
javax.swing.ToolTipManager.unregisterComponent() 20
javax.swing.plaf.metal.MetalLookAndFeel.getControlDarkShadow() 20
javax.swing.plaf.metal.MetalLookAndFeel.getControlHighlight() 20
javax.swing.plaf.metal.MetalLookAndFeel.getControl() 20
javax.swing.table.TableColumnModel.moveColumn() 20
javax.swing.JTree.getScrollableUnitIncrement() 20
javax.swing.plaf.basic.BasicGraphicsUtils.drawString() 20
java.awt.Window.getOwnerlessWindows() 20
javax.swing.AbstractButton.doClick() 20
java.awt.RenderingHints.putAll() 20
java.net.ServerSocket.setSocketFactory() 20
javax.script.ScriptEngineFactory 20
javax.script.ScriptEngineFactory.getMimeTypes() 20
javax.script.ScriptEngineFactory.getParameter() 20
javax.script.ScriptEngineManager.registerEngineName() 20
javax.script.ScriptEngineFactory.getNames() 20
java.util.poll() 20
javax.media.opengl.GL.glBlendFunc() 20
javax.swing.JSlider.setName() 20
javax.servlet.http.Cookie.getDomain() 20
org.w3c.dom.traversal.NodeFilter.acceptNode() 20
org.w3c.dom.traversal.DocumentTraversal.createNodeIterator() 20
org.w3c.dom.events.EventListener.handleEvent() 20
javax.swing.JTable.removeEditor() 20
javax.swing.undo.StateEdit.redo() 20
javax.swing.text.DefaultFormatter.setCommitsOnValidEdit() 20
java.text.MessageFormat.setFormats() 20
javax.swing.JTree.cancelEditing() 20
javax.swing.ButtonModel.getActionCommand() 20
javax.imageio.stream.FileImageInputStream.close() 20
javax.swing.table.DefaultTableModel.getColumnName() 20
java.nio.file.WatchEvent.context() 20
java.nio.file.DirectoryStream.iterator() 20
javax.jcr.Node.remove() 20
javax.naming.ReferralException.getReferralContext() 20
java.awt.Container.start() 20
javax.swing.JScrollBar.setMaximum() 20
java.security.cert.CollectionCertStoreParameters.toString() 20
java.net.URISyntaxException.getReason() 20
java.net.URISyntaxException.getIndex() 20
java.net.URISyntaxException.getMessage() 20
java.security.cert.PKIXCertPathChecker.clone() 20
java.security.Provider.keys() 20
java.net.HttpCookie.setSecure() 20
java.text.ParsePosition.toString() 20
java.util.prefs.AbstractPreferences.clear() 20
java.util.prefs.AbstractPreferences.exportNode() 20
java.util.prefs.AbstractPreferences.exportSubtree() 20
java.text.DateFormatSymbols.setAmPmStrings() 20
java.security.spec.RSAMultiPrimePrivateCrtKeySpec 20
java.io.PipedReader.ready() 20
java.io.StringReader.markSupported() 20
java.security.cert.CertPathBuilder.getDefaultType() 20
java.text.DateFormatSymbols.hashCode() 20
java.text.DateFormatSymbols.setShortMonths() 20
java.text.DateFormatSymbols.setWeekdays() 20
java.text.ChoiceFormat.previousDouble() 20
java.text.DecimalFormatSymbols.setDigit() 20
java.text.DecimalFormatSymbols.setPerMill() 20
java.text.DecimalFormatSymbols.setInternationalCurrencySymbol() 20
java.util.logging.MemoryHandler.setPushLevel() 20
java.util.logging.MemoryHandler.push() 20
java.security.spec.DSAPrivateKeySpec.getG() 20
java.security.spec.DSAPrivateKeySpec.getP() 20
java.security.spec.DSAPrivateKeySpec.getQ() 20
java.security.spec.DSAPrivateKeySpec.getX() 20
java.security.Provider.equals() 20
javax.crypto.spec.DHPrivateKeySpec.getX() 20
javax.crypto.spec.DHPrivateKeySpec.getP() 20
javax.crypto.spec.DHPrivateKeySpec.getG() 20
javax.security.auth.login.Configuration.getProvider() 20
java.io.Console.reader() 20
javax.crypto.spec.RC2ParameterSpec.hashCode() 20
java.util.zip.InflaterInputStream.available() 20
java.security.cert.CertPathBuilderSpi.engineBuild() 20
java.io.BufferedReader.markSupported() 20
java.security.cert.X509CRLSelector.setIssuers() 20
java.security.cert.CRL.getType() 20
java.util.jar.Attributes.clear() 20
java.util.jar.Attributes.containsValue() 20
java.security.Signature.getParameter() 20
java.security.cert.PKIXParameters.setExplicitPolicyRequired() 20
java.security.cert.PKIXParameters.setPolicyMappingInhibited() 20
java.security.cert.PKIXParameters.setSigProvider() 20
java.util.ArrayDeque.element() 20
java.security.cert.CertificateFactory.getType() 20
java.net.InterfaceAddress.getBroadcast() 20
java.net.URLConnection.getExpiration() 20
java.net.URLConnection.setFileNameMap() 20
java.net.URLConnection.getUseCaches() 20
java.text.DecimalFormat.getRoundingMode() 20
javax.crypto.spec.RC5ParameterSpec.hashCode() 20
javax.net.ssl.SSLServerSocket.getUseClientMode() 20
java.text.CollationElementIterator.previous() 20
java.util.Observable.countObservers() 20
java.security.SignedObject.getAlgorithm() 20
java.security.SignedObject.verify() 20
javax.net.ssl.SSLContextSpi.engineCreateSSLEngine() 20
java.util.zip.Inflater.getAdler() 20
java.util.zip.DeflaterInputStream.mark() 20
javax.resource.spi.ConfigProperty.defaultValue() 20
javax.resource.spi.ConfigProperty.description() 20
java.util.concurrent.ConcurrentSkipListSet.first() 20
java.awt.geom.Rectangle2D.outcode() 20
java.awt.geom.Dimension2D.setSize() 20
javax.swing.event.ListSelectionListener.valueChanged() 20
javax.swing.table.JTableHeader.getResizingColumn() 20
javax.swing.ToolTipManager.getInitialDelay() 20
javax.swing.ToolTipManager.getReshowDelay() 20
javax.swing.LookAndFeel.isSupportedLookAndFeel() 20
javax.swing.JTextPane.insertIcon() 20
java.util.concurrent.ThreadLocalRandom 20
java.util.concurrent.locks.ReentrantReadWriteLock.toString() 20
javax.servlet.http.HttpSession.getAttribute() 20
javax.swing.filechooser.FileFilter.getDescription() 20
javax.xml.parsers.SAXParser.isValidating() 20
javax.swing.JTextArea.setOpaque() 20
javax.xml.bind.JAXBContext.createBinder() 20
javax.swing.JTable.setSize() 20
java.rmi.server.RMIServerSocketFactory 20
javax.security.auth.spi.LoginModule.abort() 20
javax.rmi.CORBA.Util.copyObjects() 20
java.rmi.server.RMIClassLoaderSpi.getClassAnnotation() 20
org.w3c.dom.ls.LSInput.setStringData() 20
javax.rmi.ssl.SslRMIServerSocketFactory 20
javax.net.ssl.SSLParameters.setNeedClientAuth() 20
java.util.concurrent.ConcurrentSkipListSet.tailSet() 20
java.util.concurrent.atomic.AtomicStampedReference.set() 20
javax.xml.validation.Validator.setResourceResolver() 20
java.util.Objects 20
javax.swing.table.TableColumnModel.getColumnSelectionAllowed() 20
javax.swing.ListSelectionModel.getValueIsAdjusting() 20
javax.swing.JTable.removeRowSelectionInterval() 20
javax.swing.JTextArea.setForeground() 20
java.nio.channels.ServerSocketChannel.validOps() 20
java.lang.instrument.Instrumentation.removeTransformer() 20
javax.xml.transform.sax.SAXResult.getLexicalHandler() 20
javax.swing.JSplitPane.setPreferredSize() 20
javax.swing.JPopupMenu.setName() 20
javax.servlet.ServletResponse.getOutputStream() 20
javax.swing.JTable.addKeyListener() 20
java.awt.dnd.DragSourceEvent.getDragSourceContext() 20
javax.swing.JComponent.setTransferHandler() 20
java.net.URLConnection.getContentLengthLong() 20
java.lang.Short.longValue() 20
java.lang.Short.compareTo() 20
java.util.logging.Handler.setFilter() 20
java.text.PatternEntry.addToBuffer() 20
java.lang.Long.reverse() 20
java.lang.Long.reverseBytes() 20
java.lang.Character.offsetByCodePoints() 20
java.lang.Character.isSpace() 20
java.lang.Character.reverseBytes() 20
java.text.AttributedString.length() 20
java.lang.Byte.longValue() 20
java.text.BreakDictionary.getNextState() 20
java.text.BreakDictionary.getNextStateFromCharacter() 20
java.text.DigitList.isZero() 20
java.text.DecimalFormatSymbols.getExponentialSymbol() 20
java.net.HttpURLConnection.getInstanceFollowRedirects() 20
javax.transaction.Transaction.rollback() 20
javax.transaction.TransactionManager.resume() 20
javax.transaction.SystemException.initCause() 20
javax.xml.ws.EndpointReference.writeTo() 20
javax.swing.JTable.addPropertyChangeListener() 20
javax.xml.transform.Templates.getOutputProperties() 20
javax.sql.ConnectionEventListener.connectionErrorOccurred() 20
java.sql.PreparedStatement.getMaxRows() 20
javax.swing.JTable.setRequestFocusEnabled() 20
javax.swing.JToggleButton.setFocusPainted() 20
javax.swing.JLabel.revalidate() 20
javax.swing.JScrollPane.isVisible() 20
javax.swing.JTextArea.setCursor() 20
javax.swing.JButton.setDoubleBuffered() 20
javax.swing.JComboBox.setBorder() 20
org.junit.internal.runners.model.EachTestNotifier.addFailedAssumption() 20
org.junit.runner.manipulation.Sorter.compare() 20
org.junit.runner.JUnitCore.main() 20
org.junit.experimental.theories.ParameterSignature.getAnnotation() 20
junit.framework.JUnit4TestAdapter.run() 20
org.junit.runner.notification.RunListener 20
org.junit.experimental.theories.ParameterSignature.canAcceptType() 20
java.util.Deque.removeFirstOccurrence() 20
java.util.concurrent.atomic.AtomicLongArray.lazySet() 20
java.util.concurrent.atomic.AtomicLongArray.weakCompareAndSet() 20
java.util.concurrent.atomic.AtomicLongArray.getAndSet() 20
java.util.concurrent.atomic.AtomicLongArray.getAndIncrement() 20
java.util.concurrent.ConcurrentSkipListMap.tailMap() 20
java.util.concurrent.ConcurrentNavigableMap.headMap() 20
java.util.concurrent.LinkedBlockingDeque.getFirst() 20
java.util.concurrent.atomic.AtomicIntegerFieldUpdater.addAndGet() 20
java.util.concurrent.CountDownLatch.toString() 20
java.util.concurrent.atomic.AtomicLongFieldUpdater.lazySet() 20
java.util.concurrent.atomic.AtomicLongFieldUpdater.getAndSet() 20
java.util.concurrent.atomic.AtomicLongFieldUpdater.getAndIncrement() 20
java.util.concurrent.ConcurrentSkipListSet.higher() 20
java.util.concurrent.ConcurrentSkipListSet.subSet() 20
java.util.concurrent.ForkJoinPool.getStealCount() 20
java.util.TreeSet.lower() 20
java.util.concurrent.atomic.AtomicInteger.longValue() 20
java.util.concurrent.Semaphore.toString() 20
java.util.concurrent.CopyOnWriteArrayList.hashCode() 20
java.util.concurrent.CopyOnWriteArrayList.indexOf() 20
java.util.concurrent.CopyOnWriteArrayList.set() 20
java.util.concurrent.atomic.AtomicLong.weakCompareAndSet() 20
java.util.concurrent.atomic.AtomicLong.getAndDecrement() 20
java.util.concurrent.ConcurrentSkipListMap.replace() 20
java.util.concurrent.ConcurrentSkipListMap.higherKey() 20
java.util.concurrent.ConcurrentSkipListMap.floorKey() 20
java.util.concurrent.ConcurrentSkipListMap.ceilingKey() 20
java.util.concurrent.ConcurrentSkipListMap.headMap() 20
java.util.concurrent.SynchronousQueue.remainingCapacity() 20
java.util.concurrent.atomic.AtomicBoolean.lazySet() 20
java.util.concurrent.ForkJoinTask.quietlyInvoke() 20
java.util.concurrent.ForkJoinTask.quietlyJoin() 20
java.util.concurrent.locks.ReentrantLock.isFair() 20
javax.swing.text.DefaultStyledDocument.getCharacterElement() 20
java.beans.PropertyEditor.paintValue() 20
java.lang.ClassLoader.getSystemResource() 20
javax.swing.text.View.getChildAllocation() 20
java.lang.Enum.toString() 20
java.io.DataOutputStream.close() 20
java.util.Random.next() 20
java.awt.Container.setLocation() 20
javax.swing.JTextPane.insertComponent() 20
javax.script.ScriptContext.setWriter() 20
javax.swing.ButtonGroup.setToolTipText() 20
javax.swing.JLabel.getLayout() 20
javax.swing.JScrollPane.addActionListener() 20
javax.swing.JPanel.getSelectedValue() 20
javax.swing.JPanel.isSelected() 20
javax.swing.JSeparator.setViewportView() 20
javax.swing.JMenuItem.getModel() 20
java.awt.Container.getContainer() 20
javax.swing.text.Caret.setVisible() 20
javax.swing.JTable.print() 20
javax.swing.event.TreeModelListener.treeNodesRemoved() 20
javax.lang.model.element.TypeParameterElement.getBounds() 20
javax.sound.sampled.AudioInputStream.mark() 20
javax.sound.sampled.AudioInputStream.reset() 20
java.lang.Object.get() 20
javax.swing.JTextArea.addCaretListener() 20
javax.transaction.UserTransaction.getStatus() 20
java.util.logging.Formatter.formatMessage() 20
javax.transaction.Transaction.commit() 20
java.lang.Thread.getStackTrace() 20
java.nio.channels.SelectableChannel.isBlocking() 20
javax.xml.crypto.KeySelectorException.getCause() 20
javax.xml.crypto.dsig.CanonicalizationMethod.getParameterSpec() 20
javax.xml.transform.dom.DOMResult.setNode() 20
javax.xml.crypto.dsig.dom.DOMSignContext.getParent() 20
javax.xml.crypto.dsig.keyinfo.KeyInfo.marshal() 20
javax.xml.crypto.dsig.Reference.getDigestValue() 20
javax.xml.stream.events.StartDocument.encodingSet() 20
javax.xml.crypto.dsig.spec.XPathFilterParameterSpec.getXPath() 20
javax.xml.crypto.dsig.spec.XPathFilterParameterSpec.getNamespaceMap() 20
org.w3c.dom.Element.setIdAttributeNode() 20
javax.xml.crypto.dom.DOMURIReference.getHere() 20
javax.xml.crypto.dom.DOMCryptoContext.getElementById() 20
javax.imageio.stream.ImageOutputStream.writeFloat() 20
javax.swing.ImageIcon.getImageObserver() 20
javax.swing.event.TreeModelListener.treeStructureChanged() 20
javax.xml.datatype.Duration.getTimeInMillis() 20
javax.xml.datatype.Duration.add() 20
javax.swing.text.DefaultStyledDocument.remove() 20
java.awt.Canvas.setSize() 20
org.w3c.dom.traversal.TreeWalker.firstChild() 20
org.w3c.dom.traversal.TreeWalker.nextSibling() 20
java.awt.Container.paint() 20
javax.naming.NameClassPair.getNameInNamespace() 20
javax.swing.text.DefaultStyledDocument.addStyle() 20
java.awt.KeyboardFocusManager.getPermanentFocusOwner() 20
javax.swing.BoundedRangeModel.setMaximum() 20
java.nio.file.Path.hashCode() 20
javax.swing.tree.DefaultMutableTreeNode.getChildAfter() 20
javax.swing.tree.DefaultTreeModel.getIndexOfChild() 20
java.util.regex.Pattern.clone() 20
javax.xml.stream.XMLOutputFactory.getProperty() 20
javax.jms.Message.setJMSDeliveryMode() 20
javax.jms.Message.setJMSType() 20
javax.jms.Message.getJMSExpiration() 20
java.awt.im.InputContext.getInstance() 20
javax.jdo.Query.execute() 20
java.applet.Applet.getAppletContext() 20
java.awt.event.WindowEvent.getNewState() 20
java.awt.event.AdjustmentEvent.getValueIsAdjusting() 20
java.awt.Menu.remove() 20
java.awt.List.requestFocus() 20
javax.mail.Message.getContentType() 20
javax.mail.Message.getReplyTo() 20
org.w3c.dom.css.CSSStyleDeclaration.getPropertyValue() 20
javax.swing.text.JTextComponent.setSelectionEnd() 20
javax.swing.text.html.HTMLDocument.insertString() 20
javax.xml.soap.SOAPMessage.setContentDescription() 20
javax.xml.soap.AttachmentPart.getRawContent() 20
javax.swing.event.CellEditorListener.editingCanceled() 20
javax.swing.event.CellEditorListener.editingStopped() 20
java.nio.file.WatchService.take() 20
java.awt.image.DataBuffer.getElemDouble() 20
javax.print.event.PrintJobListener.printJobCanceled() 20
javax.print.event.PrintJobListener.printJobFailed() 20
javax.print.event.PrintJobListener.printDataTransferCompleted() 20
javax.print.event.PrintJobListener.printJobNoMoreEvents() 20
java.awt.print.PrinterJob.cancel() 20
java.util.concurrent.containsKey() 20
java.util.concurrent.get() 20
java.nio.channels.ScatteringByteChannel.read() 20
java.util.LinkedList.hasNext() 20
java.util.LinkedList.next() 20
java.lang.System.load() 20
javax.swing.JToolBar.setMinimumSize() 20
javax.swing.JToolBar.setPreferredSize() 20
javax.swing.JDialog.setSize() 20
javax.swing.JScrollPane.updateUI() 20
org.w3c.dom.Document.setStrictErrorChecking() 20
java.lang.Package.getSpecificationTitle() 20
java.nio.channels.spi.SelectorProvider.openPipe() 20
javax.management.ObjectName.hashCode() 20
java.lang.management.MemoryPoolMXBean.resetPeakUsage() 20
java.beans.PropertyDescriptor.setConstrained() 20
java.awt.PaintContext.getColorModel() 20
java.awt.PaintContext.getRaster() 20
java.awt.CompositeContext.compose() 20
javax.swing.plaf.basic.BasicHTML.getHTMLBaseline() 20
java.rmi.server.RemoteCall.executeCall() 20
javax.swing.JLayeredPane.putLayer() 20
javax.swing.JFileChooser.getApproveButtonText() 20
java.awt.Canvas.createBufferStrategy() 20
java.awt.image.BufferStrategy.dispose() 20
javax.print.StreamPrintServiceFactory 20
javax.sound.sampled.AudioSystem.getTargetEncodings() 20
javax.net.ssl.SSLSession.removeValue() 20
java.awt.font.TextLayout.getCaretInfo() 20
java.awt.font.TextLayout.getVisualOtherHit() 20
javax.management.monitor.StringMonitor.setNotifyMatch() 20
javax.management.monitor.StringMonitor.setNotifyDiffer() 20
javax.management.monitor.StringMonitor.setStringToCompare() 20
javax.management.monitor.StringMonitor.start() 20
javax.management.monitor.StringMonitor.stop() 20
javax.swing.text.html.parser.ContentModelState.terminate() 20
javax.swing.text.html.parser.ContentModelState.advance() 20
javax.management.modelmbean.ModelMBeanInfo.getOperations() 20
java.beans.beancontext.BeanContextSupport 20
java.io.ObjectStreamField.getTypeString() 20
javax.net.ssl.SSLSession.getCreationTime() 20
javax.net.ssl.SSLSessionContext.getIds() 20
java.nio.file.attribute.DosFileAttributes.isArchive() 20
javax.swing.text.html.Map.get() 20
